latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.67831,-73.99324,4.0,8.0,1.0,380
40.68739,-73.94859,10.0,0.0,1.0,85
40.72225,-73.94328,1.0,0.0,0.0,115
40.68435,-73.94135,3.0,170.0,1.0,150
40.69439,-73.96484,1.0,11.0,0.0,65
40.68234,-73.9932,1.0,0.0,0.0,65
40.68778,-73.98534,30.0,343.0,1.0,123
40.7131,-73.94981,28.0,0.0,0.0,85
40.71089,-73.99671,1.0,6.0,1.0,109
40.74766,-73.97601,1.0,0.0,0.0,130
40.74341,-73.90041,1.0,340.0,1.0,120
40.64364,-74.01206,7.0,0.0,0.0,32
40.62105,-74.08723,2.0,277.0,0.0,49
40.71165,-73.96716,10.0,13.0,0.0,73
40.79368,-73.96373,1.0,94.0,0.0,30
40.67941,-74.0124,1.0,0.0,1.0,200
40.7826,-73.98006,5.0,13.0,1.0,90
40.76249,-73.96054,2.0,347.0,1.0,191
40.80491,-73.94752,5.0,0.0,1.0,139
40.72413,-73.98216,2.0,0.0,0.0,83
40.70514,-73.91922,5.0,203.0,0.0,70
40.81051,-73.948,2.0,70.0,1.0,250
40.65616,-74.00091,4.0,261.0,0.0,88
40.67034,-73.95848,1.0,0.0,0.0,75
40.72666,-73.94819,17.0,0.0,1.0,165
40.73473,-73.99244,1.0,0.0,1.0,225
40.73254,-74.00467,2.0,78.0,0.0,100
40.76634,-73.98719,30.0,139.0,1.0,99
40.8261,-73.95139,1.0,137.0,0.0,65
40.82722,-73.9431,4.0,62.0,0.0,100
40.71825,-73.99019,4.0,13.0,1.0,150
40.77848,-73.9486,7.0,0.0,0.0,70
40.62897,-73.90334,5.0,34.0,0.0,39
40.74792,-73.97614,2.0,91.0,1.0,262
40.73351,-74.00454,3.0,0.0,1.0,350
40.75976,-73.9955,2.0,0.0,1.0,140
40.72735,-73.98917,30.0,325.0,0.0,62
40.75103,-73.98349,2.0,0.0,1.0,250
40.6891,-73.93926,2.0,0.0,1.0,75
40.66324,-73.94233,2.0,0.0,1.0,106
40.77687,-73.9546,2.0,0.0,0.0,100
40.70055,-73.93024,2.0,158.0,0.0,56
40.83454,-73.94224,1.0,1.0,1.0,100
40.72398,-73.94978,2.0,32.0,1.0,150
40.76579,-73.98932,1.0,365.0,2.0,75
40.73738,-74.00012,4.0,21.0,1.0,135
40.78136,-73.94709,4.0,46.0,0.0,87
40.73164,-74.00327,2.0,0.0,1.0,190
40.83717,-73.85738,1.0,71.0,2.0,36
40.77813,-73.97574,2.0,0.0,0.0,150
40.70031,-73.90828,1.0,119.0,0.0,43
40.77468,-73.97966,7.0,0.0,1.0,299
40.67924,-73.9405,5.0,8.0,1.0,90
40.85329,-73.9291,2.0,127.0,1.0,150
40.6874,-73.95279,2.0,349.0,1.0,349
40.70141,-73.91782,1.0,0.0,0.0,65
40.70286,-73.92271,2.0,0.0,0.0,50
40.65818,-73.98031,3.0,37.0,1.0,165
40.71801,-73.95869,14.0,0.0,0.0,85
40.64052,-74.01539,1.0,240.0,0.0,48
40.68805,-73.99634,2.0,0.0,1.0,185
40.8459,-73.94219,1.0,0.0,0.0,60
40.73071,-73.98858,3.0,148.0,1.0,478
40.82325,-73.9478,1.0,0.0,1.0,100
40.73109,-73.98234,1.0,252.0,0.0,85
40.71615,-73.98478,1.0,0.0,1.0,200
40.68167,-73.92525,3.0,333.0,0.0,69
40.72951,-73.98239,1.0,272.0,0.0,90
40.74993,-73.977,2.0,0.0,1.0,125
40.76002,-73.98958,1.0,132.0,0.0,129
40.76107,-73.86664,2.0,141.0,1.0,175
40.72785,-73.95452,3.0,0.0,0.0,60
40.70395,-73.93367,6.0,0.0,0.0,50
40.83107,-73.9486,3.0,82.0,0.0,88
40.69551,-73.99371,7.0,8.0,1.0,140
40.82245,-73.95675,1.0,358.0,0.0,75
40.67205,-73.95092,12.0,64.0,0.0,90
40.66896,-73.95347,4.0,0.0,1.0,220
40.53871,-74.16966,1.0,136.0,1.0,180
40.73825,-73.98184,2.0,66.0,1.0,690
40.67302,-73.98756,3.0,189.0,1.0,138
40.76801,-73.92501,1.0,311.0,0.0,55
40.73929,-73.98183,2.0,41.0,0.0,135
40.75947,-73.82263,30.0,294.0,1.0,100
40.71071,-73.95957,2.0,86.0,0.0,120
40.73861,-73.95485,3.0,60.0,0.0,599
40.72952,-73.98229,3.0,18.0,1.0,125
40.67768,-73.93682,1.0,213.0,1.0,105
40.67417,-73.96518,1.0,0.0,0.0,60
40.76321,-73.93472,2.0,114.0,0.0,55
40.71065,-73.95115,2.0,249.0,0.0,104
40.71971,-73.95998,3.0,37.0,0.0,79
40.72617,-73.95956,15.0,191.0,1.0,85
40.71713,-73.98541,2.0,13.0,1.0,200
40.7335,-73.87571,2.0,340.0,0.0,149
40.82167,-73.94988,6.0,0.0,1.0,110
40.72267,-73.94362,30.0,343.0,1.0,149
40.66516,-73.9794,2.0,78.0,0.0,72
40.67908,-73.96858,3.0,50.0,1.0,200
40.71358,-73.99091,30.0,88.0,1.0,150
40.85444,-73.88462,3.0,361.0,0.0,30
40.86686,-73.84207,1.0,3.0,0.0,35
40.77071,-73.98545,30.0,348.0,1.0,230
40.59633,-73.80083,2.0,349.0,1.0,50
40.67404,-73.95616,7.0,0.0,0.0,50
40.68996,-73.92669,3.0,84.0,0.0,55
40.77009,-73.87708,1.0,161.0,0.0,32
40.72253,-73.99459,3.0,0.0,1.0,200
40.76401,-73.95929,7.0,237.0,1.0,211
40.6427,-73.91266,1.0,305.0,0.0,69
40.73405,-74.00789,5.0,130.0,1.0,625
40.67686,-73.93032,1.0,102.0,0.0,85
40.84362,-73.94253,3.0,174.0,0.0,47
40.88075,-73.84845,3.0,358.0,1.0,95
40.74399,-73.95321,1.0,0.0,1.0,195
40.59662,-73.99113,1.0,0.0,1.0,140
40.75088,-73.96958,3.0,343.0,1.0,419
40.76667,-73.98341,30.0,352.0,1.0,279
40.67779,-73.92483,2.0,32.0,1.0,150
40.72201,-73.98277,2.0,36.0,1.0,200
40.80343,-73.96796,4.0,0.0,0.0,120
40.71514,-73.9641,2.0,180.0,1.0,140
40.6724,-73.88839,3.0,80.0,0.0,300
40.68082,-73.93599,3.0,0.0,0.0,90
40.69951,-73.98511,3.0,0.0,0.0,245
40.69386,-73.94192,4.0,0.0,1.0,100
40.75745,-73.98596,1.0,296.0,0.0,100
40.64318,-73.96835,2.0,50.0,0.0,62
40.73799,-73.97821,3.0,266.0,1.0,160
40.71975,-73.96136,2.0,0.0,1.0,161
40.82313,-73.94982,4.0,261.0,1.0,185
40.75195,-73.97191,2.0,177.0,0.0,260
40.65925,-73.94862,1.0,365.0,1.0,1000
40.76108,-73.99358,1.0,27.0,0.0,100
40.81691,-73.94124,2.0,27.0,0.0,70
40.68144,-73.93429,5.0,340.0,0.0,80
40.68618,-73.96603,2.0,158.0,0.0,98
40.68778,-73.91381,3.0,0.0,0.0,120
40.72831,-73.95634,3.0,0.0,1.0,250
40.68648,-73.99257,3.0,271.0,0.0,120
40.7244,-74.00681,2.0,0.0,1.0,500
40.7503,-74.00473,1.0,33.0,0.0,57
40.75734,-73.9324,2.0,261.0,1.0,225
40.67264,-73.98136,3.0,303.0,0.0,125
40.73207,-74.00322,30.0,0.0,1.0,160
40.74487,-73.97608,5.0,364.0,1.0,799
40.72035,-73.95355,1.0,0.0,1.0,195
40.74318,-73.97858,30.0,343.0,1.0,87
40.86473,-73.92641,1.0,352.0,0.0,60
40.76273,-73.99028,2.0,55.0,1.0,255
40.59382,-73.75503,1.0,0.0,0.0,35
40.64895,-73.94838,1.0,90.0,0.0,53
40.70147,-73.9047,14.0,106.0,1.0,170
40.79766,-73.94756,2.0,0.0,1.0,240
40.73455,-74.00312,1.0,0.0,0.0,300
40.68754,-73.91411,1.0,57.0,0.0,50
40.61359,-73.95983,1.0,21.0,2.0,32
40.71429,-73.85088,3.0,0.0,0.0,59
40.71912,-73.9863,2.0,362.0,1.0,180
40.68498,-73.93192,2.0,283.0,1.0,230
40.64382,-73.97774,3.0,0.0,0.0,35
40.67615,-73.94752,3.0,0.0,0.0,41
40.69367,-73.93286,10.0,29.0,0.0,45
40.67433,-73.9575,3.0,0.0,0.0,81
40.68294,-73.95451,3.0,93.0,1.0,150
40.85442,-73.93266,4.0,8.0,1.0,85
40.74119,-74.0006,2.0,288.0,0.0,429
40.70299,-73.92648,1.0,0.0,0.0,50
40.67853,-73.88991,1.0,0.0,0.0,35
40.63701,-74.07624,1.0,363.0,0.0,50
40.76641,-73.9193,3.0,156.0,0.0,60
40.76142,-73.99177,2.0,277.0,1.0,272
40.7134,-73.99069,1.0,0.0,1.0,150
40.66457,-73.76918,1.0,28.0,1.0,75
40.68318,-73.93497,4.0,84.0,1.0,169
40.75827,-73.96196,5.0,0.0,1.0,215
40.76347,-73.98776,5.0,130.0,1.0,420
40.68737,-73.95798,15.0,364.0,0.0,48
40.71996,-73.95567,30.0,0.0,0.0,59
40.74345,-73.82721,3.0,358.0,0.0,80
40.62707,-74.02817,3.0,87.0,2.0,225
40.69608,-73.9121,2.0,5.0,1.0,119
40.72408,-73.97753,1.0,22.0,0.0,175
40.84385,-73.94324,20.0,0.0,1.0,75
40.71555,-73.99091,2.0,0.0,1.0,180
40.6867,-73.9612,4.0,156.0,0.0,59
40.64181,-73.9522,2.0,246.0,1.0,85
40.77958,-73.95025,15.0,1.0,1.0,75
40.72225,-73.98496,7.0,0.0,1.0,130
40.68853,-73.85474,1.0,335.0,0.0,60
40.7582,-73.87656,1.0,339.0,0.0,50
40.70622,-73.9495,2.0,28.0,0.0,95
40.75935,-73.96471,2.0,309.0,1.0,289
40.7216,-73.98791,2.0,61.0,0.0,81
40.77775,-73.94957,5.0,0.0,1.0,200
40.71375,-73.98988,5.0,11.0,0.0,75
40.68833,-73.91676,5.0,0.0,1.0,89
40.69566,-73.91611,5.0,1.0,1.0,65
40.78648,-73.9692,2.0,0.0,0.0,135
40.653,-73.97717,7.0,0.0,1.0,120
40.6376,-73.97386,1.0,0.0,0.0,97
40.73288,-73.97984,1.0,0.0,0.0,80
40.79733,-73.9363,21.0,3.0,0.0,96
40.64189,-73.99357,5.0,364.0,0.0,60
40.68805,-73.96114,2.0,43.0,0.0,95
40.64388,-73.9813,1.0,42.0,0.0,45
40.72547,-73.98315,2.0,0.0,1.0,150
40.69845,-73.90838,1.0,89.0,0.0,150
40.77408,-73.95504,5.0,7.0,1.0,130
40.73058,-73.99002,2.0,306.0,0.0,85
40.77578,-73.98923,30.0,254.0,1.0,255
40.77224,-73.94844,2.0,182.0,0.0,49
40.72908,-73.97901,1.0,0.0,1.0,225
40.70494,-74.01692,1.0,360.0,0.0,100
40.72394,-73.99583,1.0,121.0,1.0,240
40.79068,-73.94461,1.0,0.0,0.0,30
40.71758,-73.99792,2.0,0.0,1.0,95
40.80707,-73.95242,20.0,273.0,0.0,40
40.72131,-73.98508,2.0,0.0,0.0,150
40.74839,-73.88818,1.0,300.0,0.0,60
40.77558,-73.90941,3.0,220.0,0.0,50
40.85042,-73.93649,5.0,231.0,1.0,120
40.77843,-73.95191,2.0,0.0,1.0,175
40.70717,-73.89395,3.0,64.0,0.0,79
40.75885,-73.99584,7.0,0.0,0.0,130
40.68235,-73.96384,2.0,0.0,1.0,225
40.77989,-73.95159,1.0,25.0,1.0,125
40.81211,-73.9378,3.0,90.0,0.0,75
40.86755,-73.9287,2.0,141.0,0.0,125
40.6798,-73.99272,2.0,45.0,1.0,200
40.76904,-73.81687,1.0,113.0,0.0,48
40.65888,-74.00044,1.0,281.0,0.0,89
40.77452,-73.90889,1.0,0.0,0.0,60
40.71058,-73.96402,2.0,330.0,1.0,260
40.71239,-73.96178,5.0,0.0,0.0,65
40.80076,-73.96389,1.0,0.0,2.0,100
40.7485,-73.97419,4.0,46.0,0.0,150
40.77366,-73.95755,7.0,0.0,1.0,125
40.82101,-73.95436,30.0,0.0,0.0,71
40.81943,-73.9387,5.0,332.0,0.0,54
40.69218,-73.9439,2.0,224.0,2.0,30
40.76296,-73.98641,4.0,285.0,0.0,125
40.70431,-74.0168,1.0,0.0,1.0,130
40.64407,-73.97428,2.0,0.0,1.0,150
40.67034,-73.97512,2.0,328.0,1.0,995
40.77233,-73.9572,30.0,308.0,1.0,118
40.69691,-73.97376,30.0,220.0,0.0,48
40.68828,-73.92329,30.0,255.0,1.0,62
40.75916,-73.95124,1.0,60.0,1.0,220
40.73169,-74.00214,7.0,13.0,0.0,110
40.70219,-73.93115,3.0,0.0,0.0,50
40.76126,-73.99685,2.0,0.0,1.0,300
40.666,-73.76333,1.0,0.0,0.0,65
40.66916,-73.96187,2.0,157.0,0.0,75
40.81161,-73.94306,1.0,365.0,2.0,70
40.76441,-73.98838,1.0,361.0,2.0,75
40.81332,-73.94869,1.0,3.0,0.0,65
40.74814,-73.97693,30.0,180.0,1.0,150
40.66974,-73.89569,7.0,301.0,0.0,38
40.77938,-73.98247,1.0,73.0,0.0,99
40.80536,-73.95434,1.0,0.0,1.0,150
40.68464,-73.96151,6.0,17.0,0.0,40
40.71432,-73.95629,2.0,0.0,1.0,155
40.79437,-73.97152,1.0,328.0,1.0,165
40.71164,-73.91879,15.0,0.0,0.0,30
40.72031,-73.9483,30.0,273.0,1.0,249
40.71214,-73.94204,2.0,0.0,1.0,170
40.67691,-73.98163,4.0,0.0,1.0,139
40.69927,-73.82643,1.0,0.0,0.0,150
40.70472,-73.93784,1.0,56.0,2.0,38
40.7411,-73.99978,1.0,0.0,1.0,325
40.63849,-74.02028,1.0,0.0,0.0,40
40.84037,-73.8998,1.0,166.0,0.0,122
40.75836,-73.9175,2.0,51.0,0.0,80
40.7608,-73.96136,30.0,365.0,1.0,175
40.69588,-73.93944,30.0,363.0,1.0,105
40.80041,-73.95401,1.0,330.0,0.0,70
40.69433,-73.9559,1.0,86.0,0.0,70
40.70451,-73.92685,3.0,327.0,1.0,145
40.7636,-73.96201,7.0,93.0,1.0,150
40.73577,-73.98057,5.0,0.0,1.0,275
40.85104,-73.78573,2.0,171.0,1.0,110
40.79446,-73.96655,30.0,364.0,1.0,200
40.76793,-73.9882,30.0,354.0,1.0,190
40.83102,-73.94181,2.0,0.0,0.0,65
40.72864,-73.98216,7.0,78.0,0.0,109
40.70011,-73.92043,30.0,336.0,0.0,55
40.75456,-73.96626,2.0,0.0,1.0,165
40.77707,-73.95405,5.0,52.0,1.0,349
40.6408,-74.08097,3.0,128.0,0.0,75
40.74422,-73.97309,29.0,312.0,1.0,174
40.66618,-73.93156,3.0,259.0,1.0,300
40.66641,-73.98283,3.0,26.0,1.0,249
40.76446,-73.99175,3.0,0.0,0.0,80
40.68475,-73.97986,2.0,11.0,1.0,239
40.6348,-74.07734,1.0,356.0,0.0,65
40.73009,-73.98884,4.0,0.0,1.0,150
40.76114,-73.97596,30.0,151.0,1.0,350
40.67455,-73.98477,1.0,8.0,1.0,150
40.77598,-73.92252,2.0,4.0,0.0,49
40.74754,-73.94194,3.0,13.0,1.0,180
40.73201,-73.98768,2.0,0.0,1.0,250
40.67259,-73.98324,2.0,174.0,1.0,130
40.64052,-73.99668,2.0,0.0,0.0,70
40.70537,-73.92975,4.0,115.0,0.0,65
40.77789,-73.95473,30.0,311.0,1.0,117
40.63581,-73.96977,2.0,6.0,0.0,40
40.70384,-73.92232,2.0,16.0,0.0,40
40.68006,-73.97248,1.0,0.0,0.0,74
40.67591,-73.94715,5.0,0.0,1.0,150
40.76711,-73.95916,4.0,143.0,0.0,350
40.75689,-73.89763,1.0,0.0,1.0,110
40.75565,-73.83361,3.0,365.0,1.0,688
40.64519,-73.89054,2.0,364.0,0.0,71
40.7605,-73.96053,30.0,253.0,1.0,275
40.78027,-73.90821,28.0,88.0,1.0,250
40.69558,-73.96872,7.0,0.0,0.0,100
40.79083,-73.97531,3.0,330.0,1.0,225
40.6467,-73.94841,4.0,105.0,1.0,150
40.84347,-73.93978,7.0,87.0,0.0,200
40.73123,-74.00428,5.0,0.0,1.0,200
40.80526,-73.93818,14.0,3.0,1.0,95
40.80816,-73.93176,1.0,64.0,2.0,28
40.79722,-73.96205,5.0,0.0,0.0,50
40.74409,-73.97605,30.0,214.0,1.0,310
40.69466,-73.97151,3.0,0.0,1.0,148
40.69259,-73.9665,1.0,0.0,1.0,150
40.67186,-73.88815,2.0,362.0,0.0,150
40.69178,-73.92838,1.0,0.0,0.0,47
40.76622,-73.95295,1.0,280.0,1.0,200
40.80523,-73.93929,1.0,0.0,0.0,60
40.6395,-73.96507,4.0,29.0,1.0,150
40.74498,-73.99845,2.0,0.0,0.0,105
40.74968,-73.90333,1.0,90.0,0.0,170
40.73557,-74.00448,2.0,190.0,0.0,100
40.69147,-73.94113,4.0,6.0,0.0,65
40.7005,-73.93827,2.0,0.0,0.0,49
40.79574,-73.96312,1.0,35.0,0.0,61
40.69061,-73.90815,2.0,0.0,2.0,42
40.73207,-74.01087,4.0,50.0,1.0,270
40.68444,-73.96285,3.0,122.0,1.0,225
40.66022,-73.98581,2.0,282.0,1.0,150
40.72718,-73.9812,6.0,0.0,0.0,99
40.76487,-73.98471,7.0,0.0,1.0,117
40.76556,-73.97726,1.0,0.0,0.0,375
40.68346,-73.93121,4.0,274.0,1.0,150
40.80811,-73.94486,7.0,0.0,1.0,200
40.6911,-73.92125,3.0,0.0,1.0,79
40.71139,-73.96002,2.0,0.0,0.0,119
40.77266,-73.95257,3.0,31.0,1.0,220
40.71597,-73.83543,4.0,332.0,2.0,35
40.6853,-73.96385,30.0,365.0,0.0,65
40.73501,-74.00835,30.0,329.0,1.0,180
40.76425,-73.99162,1.0,254.0,0.0,99
40.75667,-73.92726,5.0,150.0,0.0,60
40.70635,-73.95175,2.0,0.0,0.0,97
40.75231,-73.97331,4.0,0.0,0.0,300
40.68671,-73.98541,1.0,0.0,1.0,75
40.76057,-73.98455,30.0,311.0,1.0,343
40.70632,-73.91876,1.0,178.0,1.0,199
40.76375,-73.9924,3.0,284.0,1.0,250
40.6865,-73.95372,5.0,0.0,0.0,65
40.70605,-73.89928,2.0,0.0,0.0,48
40.68878,-73.96156,5.0,0.0,0.0,60
40.8037,-73.96803,1.0,188.0,1.0,374
40.83767,-73.94171,5.0,0.0,0.0,39
40.74832,-73.98915,1.0,81.0,0.0,130
40.71614,-73.96134,2.0,13.0,0.0,80
40.67286,-73.97133,1.0,0.0,1.0,220
40.76965,-73.99001,30.0,353.0,1.0,190
40.7154,-73.98301,2.0,97.0,1.0,585
40.73423,-73.98211,1.0,254.0,0.0,100
40.71329,-73.96223,2.0,0.0,0.0,60
40.68397,-73.95136,7.0,0.0,0.0,40
40.70022,-73.93032,2.0,69.0,0.0,103
40.67589,-73.94223,30.0,277.0,1.0,180
40.73082,-73.98182,30.0,213.0,1.0,120
40.71145,-73.95302,1.0,113.0,1.0,315
40.68919,-73.95399,30.0,253.0,0.0,50
40.74176,-73.924,30.0,45.0,1.0,75
40.82446,-73.94318,1.0,322.0,0.0,69
40.70929,-73.9477,3.0,0.0,1.0,109
40.87504,-73.88476,3.0,83.0,0.0,200
40.75978,-73.99183,1.0,217.0,0.0,115
40.68348,-73.96394,5.0,0.0,1.0,99
40.68732,-73.98254,4.0,0.0,1.0,1000
40.71622,-73.94462,2.0,132.0,1.0,350
40.69379,-73.98525,7.0,0.0,1.0,170
40.68438,-73.98436,3.0,173.0,1.0,150
40.73349,-73.86009,1.0,0.0,0.0,55
40.70732,-73.91491,1.0,0.0,0.0,65
40.81368,-73.95919,1.0,0.0,0.0,50
40.71775,-73.96211,2.0,174.0,1.0,75
40.73302,-74.00585,1.0,0.0,1.0,500
40.69938,-73.81304,1.0,229.0,0.0,40
40.6707,-73.94793,3.0,311.0,1.0,135
40.71781,-73.96251,2.0,0.0,1.0,168
40.67061,-73.8759,7.0,313.0,0.0,45
40.72128,-73.97899,14.0,233.0,1.0,200
40.71207,-73.95784,3.0,61.0,1.0,122
40.60551,-74.00129,1.0,90.0,0.0,100
40.69769,-73.98386,2.0,29.0,1.0,250
40.77367,-73.91597,2.0,0.0,1.0,92
40.84328,-73.88173,1.0,179.0,0.0,79
40.80348,-73.96579,2.0,0.0,0.0,80
40.6943,-73.95896,1.0,0.0,1.0,70
40.76686,-73.98198,30.0,345.0,1.0,449
40.7443,-73.97925,5.0,163.0,1.0,250
40.67068,-73.76711,5.0,314.0,0.0,55
40.6429,-73.96877,2.0,85.0,0.0,68
40.80802,-73.94013,3.0,90.0,0.0,77
40.74063,-73.99998,2.0,0.0,0.0,100
40.69087,-73.946,3.0,0.0,0.0,63
40.72149,-73.98273,5.0,5.0,0.0,90
40.69119,-73.94225,2.0,130.0,1.0,110
40.70297,-73.895,7.0,0.0,0.0,50
40.78316,-73.94662,30.0,343.0,1.0,175
40.72003,-73.98693,2.0,268.0,1.0,145
40.70398,-73.92403,2.0,0.0,0.0,29
40.69389,-73.94317,3.0,280.0,0.0,90
40.6289,-73.97683,1.0,0.0,0.0,35
40.75307,-73.97162,3.0,0.0,1.0,269
40.63558,-73.94929,3.0,353.0,1.0,199
40.78648,-73.97923,1.0,363.0,2.0,60
40.73125,-73.87251,1.0,365.0,0.0,38
40.8077,-73.94953,1.0,89.0,0.0,127
40.71055,-73.95098,7.0,0.0,1.0,140
40.76432,-73.99396,4.0,343.0,1.0,175
40.70823,-73.89925,1.0,356.0,0.0,55
40.75383,-73.97278,3.0,0.0,1.0,339
40.64707,-73.95074,2.0,220.0,1.0,140
40.75829,-73.91298,7.0,247.0,1.0,200
40.85911,-73.93087,2.0,29.0,0.0,50
40.76089,-73.8142,1.0,326.0,0.0,70
40.86234,-73.92705,3.0,255.0,0.0,90
40.71303,-73.98645,1.0,0.0,0.0,52
40.76033,-73.96946,1.0,234.0,1.0,270
40.73983,-73.9988,1.0,175.0,1.0,295
40.78167,-73.94734,3.0,213.0,0.0,89
40.67631,-73.97224,5.0,0.0,1.0,425
40.67574,-73.97773,5.0,0.0,1.0,110
40.65474,-73.95448,3.0,124.0,1.0,80
40.75704,-73.96531,3.0,0.0,0.0,100
40.68844,-73.95442,2.0,0.0,1.0,111
40.66932,-73.98321,5.0,0.0,0.0,49
40.69124,-73.90236,14.0,319.0,0.0,69
40.70283,-73.92131,3.0,0.0,0.0,60
40.72603,-73.98915,3.0,0.0,1.0,150
40.63333,-74.11311,2.0,362.0,1.0,125
40.77824,-73.91493,1.0,113.0,1.0,70
40.68186,-73.91188,4.0,0.0,2.0,31
40.74611,-73.99209,30.0,235.0,1.0,295
40.80431,-73.95245,2.0,0.0,0.0,75
40.75305,-73.96947,2.0,0.0,1.0,365
40.79611,-73.94906,3.0,249.0,1.0,750
40.69463,-73.94546,3.0,81.0,0.0,46
40.68481,-73.9656,5.0,0.0,1.0,115
40.69247,-73.91196,5.0,0.0,0.0,46
40.67612,-73.90813,1.0,252.0,0.0,48
40.63056,-73.89043,2.0,289.0,1.0,75
40.6727,-73.95505,4.0,0.0,0.0,82
40.6582,-73.95688,30.0,311.0,1.0,90
40.71413,-73.93701,3.0,137.0,1.0,131
40.7671,-73.98148,30.0,364.0,1.0,300
40.76508,-73.99087,10.0,0.0,0.0,55
40.70639,-73.90058,2.0,0.0,0.0,50
40.6696,-73.93655,3.0,46.0,1.0,88
40.80045,-73.95166,1.0,351.0,0.0,100
40.64469,-73.9469,2.0,311.0,0.0,119
40.68008,-73.99392,2.0,0.0,1.0,180
40.79986,-73.95387,2.0,15.0,0.0,105
40.81157,-73.94654,3.0,51.0,1.0,799
40.67664,-73.95172,1.0,0.0,1.0,210
40.72361,-73.97877,3.0,31.0,0.0,180
40.75549,-73.87731,1.0,179.0,0.0,100
40.78672,-73.94869,2.0,243.0,1.0,289
40.68099,-73.89264,2.0,61.0,1.0,165
40.6964,-73.91898,1.0,0.0,0.0,10
40.84257,-73.93805,30.0,0.0,0.0,35
40.67781,-73.98083,2.0,0.0,0.0,70
40.76391,-73.98238,3.0,0.0,0.0,300
40.7237,-73.98514,1.0,68.0,0.0,125
40.69044,-73.90837,1.0,0.0,0.0,60
40.82258,-73.95368,4.0,102.0,0.0,80
40.69103,-73.83407,3.0,162.0,1.0,150
40.7075,-74.01079,2.0,319.0,1.0,236
40.6916,-73.95483,2.0,45.0,1.0,135
40.76038,-73.95085,6.0,260.0,0.0,80
40.84365,-73.94069,20.0,180.0,0.0,60
40.77495,-73.94832,1.0,173.0,1.0,450
40.77292,-73.95015,1.0,81.0,0.0,125
40.73783,-73.95259,3.0,60.0,0.0,249
40.70876,-73.96592,29.0,0.0,1.0,120
40.76646,-73.9929,1.0,0.0,1.0,305
40.75472,-73.80417,1.0,0.0,0.0,38
40.76086,-73.92604,3.0,0.0,1.0,85
40.77549,-73.95196,1.0,0.0,0.0,235
40.65255,-73.96227,1.0,0.0,2.0,85
40.70429,-73.98773,2.0,166.0,0.0,125
40.67321,-73.86865,1.0,54.0,0.0,53
40.72177,-73.9961,10.0,51.0,0.0,95
40.81249,-73.94175,4.0,365.0,0.0,90
40.74067,-74.00013,3.0,186.0,1.0,196
40.74106,-73.97818,3.0,0.0,1.0,150
40.68387,-73.94162,3.0,252.0,1.0,150
40.66249,-73.958,2.0,0.0,2.0,75
40.69958,-73.90825,3.0,0.0,0.0,40
40.70994,-73.94915,7.0,0.0,1.0,120
40.81964,-73.9468,4.0,0.0,1.0,109
40.7437,-73.99476,30.0,311.0,1.0,200
40.69043,-73.95587,2.0,33.0,0.0,75
40.73083,-74.0006,3.0,107.0,1.0,150
40.67365,-73.9814,3.0,22.0,1.0,350
40.68061,-73.91693,1.0,10.0,0.0,37
40.69986,-73.92095,1.0,0.0,1.0,105
40.82774,-73.9508,2.0,58.0,0.0,90
40.68377,-73.95804,4.0,0.0,1.0,70
40.76358,-73.94761,2.0,7.0,0.0,150
40.68574,-73.99421,2.0,0.0,1.0,250
40.76615,-73.95427,2.0,0.0,0.0,90
40.71448,-73.99157,1.0,0.0,0.0,110
40.72625,-73.98884,30.0,340.0,0.0,55
40.6536,-73.92643,2.0,0.0,0.0,60
40.69037,-73.92694,9.0,83.0,0.0,60
40.84853,-73.93805,4.0,16.0,0.0,79
40.88808,-73.86017,20.0,277.0,1.0,85
40.84335,-73.94059,1.0,27.0,1.0,85
40.70943,-73.94948,5.0,0.0,0.0,60
40.74138,-73.98168,1.0,37.0,0.0,115
40.71871,-73.95862,2.0,13.0,1.0,285
40.69531,-73.98306,5.0,0.0,0.0,80
40.69441,-73.84659,1.0,360.0,0.0,45
40.663,-73.86723,3.0,19.0,1.0,85
40.77727,-73.98453,30.0,139.0,1.0,200
40.76769,-73.99405,3.0,364.0,0.0,150
40.70516,-73.95455,14.0,343.0,0.0,120
40.72723,-73.95728,4.0,303.0,0.0,60
40.75049,-73.99809,1.0,1.0,1.0,69
40.79765,-73.94022,3.0,90.0,0.0,79
40.68472,-73.96691,20.0,247.0,1.0,150
40.71875,-73.96376,30.0,335.0,1.0,210
40.68129,-73.94251,3.0,5.0,1.0,150
40.76194,-73.99346,1.0,0.0,1.0,175
40.69969,-73.99393,2.0,0.0,1.0,125
40.70907,-74.01371,3.0,0.0,0.0,89
40.66703,-73.94054,1.0,309.0,0.0,65
40.74409,-73.97167,3.0,0.0,1.0,350
40.82831,-73.88746,1.0,89.0,0.0,80
40.76376,-73.83094,1.0,342.0,0.0,55
40.72608,-73.97843,2.0,0.0,0.0,60
40.77349,-73.95137,6.0,0.0,1.0,150
40.638,-74.01619,1.0,127.0,0.0,39
40.76591,-73.90934,3.0,78.0,0.0,90
40.66302,-73.95155,2.0,180.0,0.0,60
40.6363,-74.15911,1.0,365.0,0.0,200
40.73655,-73.87762,29.0,32.0,0.0,40
40.74272,-73.91075,30.0,0.0,0.0,38
40.88474,-73.90321,30.0,0.0,0.0,27
40.72949,-73.95802,1.0,0.0,0.0,45
